06-May,
Hythe & Dibden,Bashley
OT's & Romsey,New Milton
Pylewell Park,Milford on Sea
Lymington,Calmore 1
Sway,Wellow & Plaitford 1
Mudeford,Fawley
==========,
13-May,
New Milton,Hythe & Dibden
Fawley,Sway
Milford on Sea,OT's & Romsey
Calmore 1,Pylewell Park
Wellow & Plaitford 1,Lymington
Bashley,Mudeford
==========,
20-May,
Hythe & Dibden,Milford on Sea
Bashley,New Milton
OT's & Romsey,Calmore 1
Pylewell Park,Wellow & Plaitford 1
Lymington,Fawley
Mudeford,Sway
==========,
03-Jun,
Calmore 1,Hythe & Dibden
Milford on Sea,Bashley
Sway,Lymington
Wellow & Plaitford 1,OT's & Romsey
Fawley,Pylewell Park
New Milton,Mudeford
==========,
10-Jun,
Hythe & Dibden,Wellow & Plaitford 1
Bashley,Calmore 1
New Milton,Milford on Sea
OT's & Romsey,Fawley
Pylewell Park,Sway
Mudeford,Lymington
==========,
17-Jun,
Fawley,Hythe & Dibden
Wellow & Plaitford 1,Bashley
Calmore 1,New Milton
Lymington,Pylewell Park
Sway,OT's & Romsey
Milford on Sea,Mudeford
==========,
24-Jun,
Hythe & Dibden,Sway
Bashley,Fawley
New Milton,Wellow & Plaitford 1
Milford on Sea,Calmore 1
OT's & Romsey,Lymington
Mudeford,Pylewell Park
==========,
01-Jul,
Pylewell Park,Hythe & Dibden
Bashley,Lymington
New Milton,Sway
Milford on Sea,Fawley
Calmore 1,Wellow & Plaitford 1
Mudeford,OT's & Romsey
==========,
08-Jul,
OT's & Romsey,Hythe & Dibden
Pylewell Park,Bashley
Lymington,New Milton
Sway,Milford on Sea
Fawley,Calmore 1
Wellow & Plaitford 1,Mudeford
==========,
15-Jul,
Wellow & Plaitford 1,Fawley
Bashley,OT's & Romsey
New Milton,Pylewell Park
Milford on Sea,Lymington
Calmore 1,Sway
Mudeford,Hythe & Dibden
==========,
22-Jul,
Lymington,Hythe & Dibden
Sway,Bashley
Fawley,New Milton
Wellow & Plaitford 1,Milford on Sea
Pylewell Park,OT's & Romsey
Calmore 1,Mudeford
==========,
