07-May,,
Bramshaw,Portsmouth II,
Hook & N Bascis II,Sarisbury Athletic II,
Hungerford,Hursley Park II,
Hythe & Dibden,East Tytherley,
Mudeford,Burridge II,
New Milton II,Rowledge II,
Old Basing,Otterbourne,
Soton Community,Ventnor II,
St Cross Syms III,Flamingo,
==========,,
14-May,,
Bramshaw,Hook & N Bascis II,
Burridge II,Soton Community,
East Tytherley,Rowledge II,
Hursley Park II,Old Basing,
New Milton II,Flamingo,
Otterbourne,St Cross Syms III,
Portsmouth II,Mudeford,
Sarisbury Athletic II,Hungerford,
Ventnor II,Hythe & Dibden,
==========,,
21-May,,
East Tytherley,New Milton II,
Flamingo,Otterbourne,
Hungerford,Bramshaw,
Hythe & Dibden,Burridge II,
Mudeford,Hook & N Bascis II,
Old Basing,Sarisbury Athletic II,
Rowledge II,Ventnor II,
Soton Community,Portsmouth II,
St Cross Syms III,Hursley Park II,
==========,,
28-May,,
Bramshaw,Old Basing,
Burridge II,Rowledge II,
Hook & N Bascis II,Soton Community,
Hursley Park II,Flamingo,
Mudeford,Hungerford,
Otterbourne,New Milton II,
Portsmouth II,Hythe & Dibden,
Sarisbury Athletic II,St Cross Syms III,
Ventnor II,East Tytherley,
==========,,
04-Jun,,
East Tytherley,Burridge II,
Flamingo,Sarisbury Athletic II,
Hythe & Dibden,Hook & N Bascis II,
Old Basing,Mudeford,
Otterbourne,Hursley Park II,
Rowledge II,Portsmouth II,
Soton Community,Hungerford,
St Cross Syms III,Bramshaw,
Ventnor II,New Milton II,
==========,,
11-Jun,,
Bramshaw,Flamingo,
Burridge II,Ventnor II,
Hook & N Bascis II,Rowledge II,
Hungerford,Hythe & Dibden,
Mudeford,St Cross Syms III,
New Milton II,Hursley Park II,
Portsmouth II,East Tytherley,
Sarisbury Athletic II,Otterbourne,
Soton Community,Old Basing,
==========,,
18-Jun,,
Burridge II,New Milton II,
East Tytherley,Hook & N Bascis II,
Flamingo,Mudeford,
Hursley Park II,Sarisbury Athletic II,
Hythe & Dibden,Old Basing,
Otterbourne,Bramshaw,
Rowledge II,Hungerford,
St Cross Syms III,Soton Community,
Ventnor II,Portsmouth II,
==========,,
25-Jun,,
Bramshaw,Hursley Park II,
Hook & N Bascis II,Ventnor II,
Hungerford,East Tytherley,
Hythe & Dibden,St Cross Syms III,
Mudeford,Otterbourne,
New Milton II,Sarisbury Athletic II,
Old Basing,Rowledge II,
Portsmouth II,Burridge II,
Soton Community,Flamingo,
==========,,
02-Jul,,
Flamingo,Hythe & Dibden,
Hook & N Bascis II,Burridge II,
Hungerford,Ventnor II,
Hursley Park II,Mudeford,
New Milton II,Portsmouth II,
Old Basing,East Tytherley,
Otterbourne,Soton Community,
Sarisbury Athletic II,Bramshaw,
St Cross Syms III,Rowledge II,
==========,,
09-Jul,,
Bramshaw,New Milton II,
Burridge II,Hungerford,
East Tytherley,St Cross Syms III,
Hursley Park II,Soton Community,
Otterbourne,Hythe & Dibden,
Portsmouth II,Hook & N Bascis II,
Rowledge II,Flamingo,
Sarisbury Athletic II,Mudeford,
Ventnor II,Old Basing,
==========,,
16-Jul,,
Flamingo,East Tytherley,
Hook & N Bascis II,New Milton II,
Hungerford,Portsmouth II,
Hythe & Dibden,Hursley Park II,
Mudeford,Bramshaw,
Old Basing,Burridge II,
Rowledge II,Otterbourne,
Soton Community,Sarisbury Athletic II,
St Cross Syms III,Ventnor II,
==========,,
23-Jul,,
Bramshaw,Soton Community,
Burridge II,St Cross Syms III,
Hook & N Bascis II,Hungerford,
Hursley Park II,Rowledge II,
New Milton II,Mudeford,
Otterbourne,East Tytherley,
Portsmouth II,Old Basing,
Sarisbury Athletic II,Hythe & Dibden,
Ventnor II,Flamingo,
==========,,
30-Jul,,
East Tytherley,Hursley Park II,
Flamingo,Burridge II,
Hythe & Dibden,Bramshaw,
New Milton II,Hungerford,
Old Basing,Hook & N Bascis II,
Otterbourne,Ventnor II,
Rowledge II,Sarisbury Athletic II,
Soton Community,Mudeford,
St Cross Syms III,Portsmouth II,
==========,,
06-Aug,,
Bramshaw,Rowledge II,
Burridge II,Otterbourne,
Hook & N Bascis II,St Cross Syms III,
Hungerford,Old Basing,
Hursley Park II,Ventnor II,
Mudeford,Hythe & Dibden,
New Milton II,Soton Community,
Portsmouth II,Flamingo,
Sarisbury Athletic II,East Tytherley,
==========,,
13-Aug,,
East Tytherley,Bramshaw,
Flamingo,Hook & N Bascis II,
Hursley Park II,Burridge II,
Hythe & Dibden,Soton Community,
Old Basing,New Milton II,
Otterbourne,Portsmouth II,
Rowledge II,Mudeford,
St Cross Syms III,Hungerford,
Ventnor II,Sarisbury Athletic II,
==========,,
20-Aug,,
Bramshaw,Ventnor II,
Hook & N Bascis II,Otterbourne,
Hungerford,Flamingo,
Mudeford,East Tytherley,
New Milton II,Hythe & Dibden,
Old Basing,St Cross Syms III,
Portsmouth II,Hursley Park II,
Sarisbury Athletic II,Burridge II,
Soton Community,Rowledge II,
==========,,
27-Aug,,
Burridge II,Bramshaw,
East Tytherley,Soton Community,
Flamingo,Old Basing,
Hursley Park II,Hook & N Bascis II,
Otterbourne,Hungerford,
Rowledge II,Hythe & Dibden,
Sarisbury Athletic II,Portsmouth II,
St Cross Syms III,New Milton II,
Ventnor II,Mudeford,
==========,,
